TYPE	SPLIT	CONTEXT	GRAMMAR_PATTERN	LANGUAGE	SYSTEM_NAME
ABCOpt	ABC Opt	CLASS	NM N	C++	swift
int64t	abs deadline n sec value	PARAMETER	NM NM NM NM N	C++	grpc
AbstractBuildExecution	Abstract Build Execution	CLASS	NM NM N	Java	jenkins
ofVec3f	accelerometer Data	PARAMETER	NM N	C	openFrameworks
boolean	accepting Tasks	PARAMETER	NM NPL	Java	jenkins
AccessorConformanceInfo	Accessor Conformance Info	CLASS	NM NM N	C++	swift
Map	action To Index Map	ATTRIBUTE	N P NM N	Java	antlr4
ActionTranslator	Action Translator	CLASS	NM N	Java	antlr4
KToggleAction	action View Show Master Pages	ATTRIBUTE	NM N V NM NPL	C++	calligra
AtomicInteger	active Copies	ATTRIBUTE	NM NPL	Java	elasticsearch
QString	active Tool Id	DECLARATION	NM NM N	C++	calligra
int	actual Count	ATTRIBUTE	NM N	Java	mockito
int	actual Suffix	DECLARATION	NM N	Java	junit4
void	Add Bezier Curve	FUNCTION	V NM N	C++	bullet3
boolean	add Bias To Embedding	ATTRIBUTE	V N P N	Java	corenlp
void	Add Log To Stream	FUNCTION	V N P N	C++	Telegram
void	add Object Index	FUNCTION	V NM N	C++	blender
void	add Ordered List	FUNCTION	V NM N	Java	mockito
void	add Unicode Script Codes To Names	FUNCTION	V NM NM NPL P NPL	Java	antlr4
Guid	Added Unicode Smp	ATTRIBUTE	NM NM N	C#	antlr4
boolean	adding	DECLARATION	V	Java	jenkins
grpcresolvedaddress	addr	PARAMETER	N	C	grpc
AddressLowering	Address Lowering	CLASS	N V	C++	swift
int	ADDRESS TYPE IPV4	ATTRIBUTE	NM NM N	Java	okhttp
QGradient	adjusted Gradient	FUNCTION	NM N	C++	calligra
gsecaeadcrypter	aead crypter seal	DECLARATION	NM NM N	C++	grpc
void	after Channel	FUNCTION	P N	Java	jenkins
List	all action Roots	DECLARATION	DT NM NPL	Java	antlr4
vector	all Factors	PARAMETER	DT NPL	C++	QuantLib
List	all Invocation Matchers	DECLARATION	DT NM NPL	Java	mockito
QString	all Open Files String	FUNCTION	DT NM NM N	C++	kdevelop
List	all Open Indices	DECLARATION	DT NM NPL	Java	elasticsearch
Collection	all Stubbings	ATTRIBUTE	DT NPL	Java	mockito
AltAndContextConfigEqualityComparator	Alt And Context Config Equality Comparator	CLASS	N CJ NM NM NM N	Java	antlr4
Map	alt Label Ctxs	ATTRIBUTE	NM NM NPL	Java	antlr4
String	alt Name	PARAMETER	NM N	Java	okhttp
path	alternative Cache Name	PARAMETER	NM NM N	C++	irrlicht
gboolean alwayspreview	always preview	DECLARATION	VM V	C	gimp
ofFloatColor	ambient	ATTRIBUTE	N	C	openFrameworks
float	ambient coefficient	PARAMETER	NM N	C++	bullet3
QStringList	anchor Name	DECLARATION	NM N	C++	calligra
AndroidByteBuddyMockMaker	Android Byte Buddy Mock Maker	CLASS	NM NM NM NM N	Java	mockito
qreal	angle In Radian	DECLARATION	N P N	C++	calligra
GtkWidget	animation box	DECLARATION	NM N	C	gimp
KPrPredefinedAnimationsLoader	animations Data	PARAMETER	NM NPL	C++	calligra
String	App ID	PARAMETER	NM N	Java	opencv
void	append Python Style Escaped Code Point	FUNCTION	V NM N NM NM N	Java	antlr4
void	append Sequence	FUNCTION	V N	C++	kdevelop
void	apply Margin Insets	FUNCTION	V NM NPL	Java	Telegram
ApplyRewriter	Apply Rewriter	CLASS	NM N	C++	swift
ArabicSegmenter	Arabic Segmenter	CLASS	NM N	Java	corenlp
AreaInfoDialog_t	Area Info Dialog t	CLASS	NM NM NM N	C	gimp.idents
AresDnsResolver	Ares Dns Resolver	CLASS	NM NM N	C++	grpc
int	ares expand name for response	FUNCTION	PRE V N P N	C	grpc
Collection	arg Mismatch Stubbings	PARAMETER	NM NM NPL	Java	mockito
void	ARGB Subtract Row C	FUNCTION	N V NM N	C++	Telegram
Class	array Class	PARAMETER	NM N	Java	junit4
ArrayCountPropagation	Array Count Propagation	CLASS	NM NM N	C++	swift
SILValue	Array Struct Value	PARAMETER	NM NM N	C++	swift
void	assign Lexer Token Types	FUNCTION	V NM NM NPL	Java	antlr4
Set	assigns	PARAMETER	NPL	Java	junit4
int	atn State	DECLARATION	NM N	C#	antlr4
int	ATOM	ATTRIBUTE	N	Java	antlr4
Attribute	Attribute	CLASS	N	C++	openFrameworks
OrderedHashSet	attribute Decls	ATTRIBUTE	NM NPL	Java	antlr4
QXmlStreamAttributes	attrs	DECLARATION	NPL	C++	calligra
AUDSound	AUD Sound envelope	FUNCTION	PRE NM N	C++	blender
Authentication	auth Result	PARAMETER	NM N	Java	jenkins
uint	average In Bucket Used Slot Count	ATTRIBUTE	N P NM NM NM N	C	kdevelop
uint8x8t	avg 1	DECLARATION	N D	C	opencv
Map	avg Map	DECLARATION	NM N	Java	corenlp
BusinessDayConvention	b d c	PARAMETER	NM NM N	C++	QuantLib
bool	b Flip Horizontally	PARAMETER	PRE V VM	C++	openFrameworks
boolean	b Is Playing	ATTRIBUTE	PRE V V	Java	openFrameworks
bool	b Loop	ATTRIBUTE	PRE N	C++	openFrameworks
bool	b Multi Fullscreen	PARAMETER	PRE NM N	C++	openFrameworks
void	b3 Push Profile Timing	FUNCTION	PRE V NM N	C++	bullet3
BackgroundParserPrivate	Background Parser Private	CLASS	NM N NM	C++	kdevelop
boolean	backprop Training	PARAMETER	NM N	Java	corenlp
String	base Category	DECLARATION	NM N	Java	corenlp
BaseLoaderCallback	Base Loader Callback	CLASS	NM NM N	Java	opencv
btTransform	base transform	DECLARATION	NM N	C++	bullet3
BasicReplicationRequest	Basic Replication Request	CLASS	NM NM N	Java	elasticsearch
BasketPayoff	Basket Payoff	CLASS	NM N	C++	QuantLib
Map beanConfigs	bean Configs	ATTRIBUTE	NM NPL	Java	jenkins
List	befores	ATTRIBUTE	NPL	Java	junit4
guchar	best b	DECLARATION	NM N	C	gimp
IndexedWord	best Node	DECLARATION	NM N	Java	corenlp
XIMStyle	best Style	DECLARATION	NM N	C++	irrlicht
QString	bibliography Type	PARAMETER	NM N	C++	calligra
Constructor	biggest Constructor	FUNCTION	NM N	Java	mockito
BinaryRule	Binary Rule	CLASS	NM N	Java	corenlp
String	binary Search Bytes	FUNCTION	NM N NPL	Java	okhttp
MMatrix	bind Matrix	DECLARATION	NM N	C++	ogre
s16	binormal type	DECLARATION	NM N	C++	irrlicht
u32	Bitmap Data Size	ATTRIBUTE	NM NM N	C	irrlicht
int	BKE lattice index flip	FUNCTION	PRE NM N V	C	blender
void	BLI str r strip	FUNCTION	PRE N VM V	C	blender
unsigned	block Nr	PARAMETER	NM N	C++	calligra
BMLog	bm log	ATTRIBUTE	NM N	C	blender
vector	bone Positions	PARAMETER	NM NPL	C++	ogre
int	bound Port	PARAMETER	NM N	C#	grpc
float	Bounding Radius	ATTRIBUTE	NM N	C	irrlicht
LongConsumer	breaker Consumer	PARAMETER	NM N	Java	elasticsearch
BreakpointDataPtr	breakpoint	ATTRIBUTE	N	C++	kdevelop
SILValue	Bridged Value Fun Arg	PARAMETER	NM NM NM N	C++	swift
quint32	brush Hatch	PARAMETER	NM N	C++	calligra
btCollisionShape	bt Collision Shape	CLASS	PRE NM N	C++	bullet3
class btDeformableContactConstraint	bt Deformable Contact Constraint	CLASS	PRE NM NM N	C++	bullet3
btMaterial	bt Material	CLASS	PRE N	C++	bullet3
